pubkey,amount,locked_amount
HnwZEEz6nPeRNzwrJdgi52dJwdn8Kje5CvPJLWLxVm4o,16,0
HnxpMKa3xX5jLaF3UNs9fuRWqSEnVMkjD3b6uuPLmBo5,16,0
HnzkKGZTELkQHuzvJzc4NYqY1qktpCqgkdZTZfEiRC9v,174398694,0
Ho7mz1uzLBKmKrXF9XDUwZhnnbwVQhpqLXGKJdpTJd5Q,16,0
Ho85JqHWER98QPDTtSr49pzkGPhmkRHba9ReazWCozUV,16,0
HoHCW5YqgzVWCunk2zKPTTqUdQMPddAEx2aABokP64wW,16,0
HoHbfCz3xDCyYZhLLTHRMmzCRS3UkMBGyquhfsV2Ea2V,16,0
HoRBXBS2rSuoJNXNKCFCaKVNwykZ3R4F5HHnXSUrSfkD,16,0
HoVY1h6ZRMqd7XzsFyXdTomBiUSQEN1NvXfHQfyK16iw,506641448,0
HoXtatsCGx64Rc3xwjXgT8tTCoR24zZCGPP3r8hrQAGS,922825734,0
HoYGqsfKa3jMDAwBpXZVAPD8UxeHdWak2otZ2nRhu8nV,440836970,0
Hoed3ZugbsVXMrJwaXsbXigovBsDLdPjughXfZS1eEB7,16,0
HogZdPKwQFAxuaMsiQQWk5bbzJToBAMo9Hu5aiTaZ2iP,117642463,0
HoqTVdvQD2MXRWesy5pPgHdWvjLbd4i5KuH8DwXfeKZ4,1175074698,0
HotxQzJ7oX1K32JpBafLBPkUwn35iqBYBWrFgRS3YfCJ,120747351,0
Hp3uHMFi2NvLkwHpq6fFhKgiEjLMTBiHN3F7PTNjHXwE,16,0
HpCKuxyVGcBzh5JGtdqo7nCjwUbtA8YSLfG57ssXwKj,16,0
HpFU29yKRQEZV7zVX6rjAf7sYmAMoVbTqLWSNagMXkGx,16,0
HpGqWGhJcxF1kg1u1qa63VJoKE9LTSRFxVSJRHQ8CrXy,4808826149,0
HpMqqo5QdFktcrgPy81hruwnsDmx7cqp1wrqRGGY9Yg8,16,0
HpTQk1A2qJWd9XjAHaUCQSA8KTCKcJ2hv8Vmd8udan8c,16,0
HpU5dZACdgVCXLFueJV5FVh3qhpt4fQo4PizJYxKerCU,5257218800,0
Hpawhbg9dm7TwdZRui6nR7LRxdHAsU4cYPN74ox3LwhW,16,0
HpfUpRfcdRdXmncyz2MukQkTNGb6kFAts8ucvUAaVGjq,16,0
HpnumrbFfvZ79TU7SfQpfXSKH55nqW9TEbsPeGgxHMzn,1600372322,0
Hpu1P6YBKdiPBtu7BhCFvRudrrxf2YqQi1fQYkaEPKzs,16,0
Hq4cYDfFD3HevQ98HAjeext3LQbffGjWzaa6y4jTupnA,16,0
Hq7QfiCx4LnQeUi1x8hz7U7FKbb6U1hKAatLAf7QRWp9,16,0
Hq7WBBoSwpXKS5rXTsKkg1FxtefV3iJ5ED2N6Yjry68i,16,0
Hq8iGWexMWwdDAvEXacrkmYsKEMsdzNBurL538QMHDBC,16,0
HqBTUBSxT158SUd6bPZa8PJ4o9iSp6bmz6dE9MbkGAES,11710632,0
HqEo1ZQJF389U711UKb2S4wc3NvzWYE3nfW2gW1ivkYh,16,0
HqGLPq1z2QsbhKvXFcwDJSYfCXHWPdx3dcjf7mHq9psb,16,0
HqJEKD5S5yHBtrS3LcWe9mwXKtTe4XNLr9xc6ntWbDde,584395191,0
HqP3GZRcfFGcCBiQLvDwXA76rkrRQoqEG4YtLqwN8CoA,101691966,0
HqcNNtMw9LEjhwbQG6DJ5iSuRrMEoNyu3E1Nq6JT7QGC,117341690,0
HqcutVoN6J2y9L76Y8muJmjVRo5Q6gJzdkoegWcRvhZn,16,0
Hr6Qiuio1ChmMLNT3fNqhbjNEnbT2q5pL3DtVvSbFTsd,50,0
HrFGnop2jbFXJAyLDz923N1LPB8UnbCwGoazXa8zPMwQ,16,0
HrH8kX9SAtcmbvPxAsfHamPDWesUfqBYMeVaXeBiGjAj,186,0
HrNue6msKZT8pcZKNRAXH5dHhLjXC3S35pUV6P7sLM5f,284367,0
HrQP4mZuYPMb5B3AioT3oJvmCBqdqN36XjKbq3u9rLJB,16,0
HrSByWiMqfe9WNa7iEXSvZQ5J2R83wqigkmDocGEqhDP,16,0
HrYE9QQChBZu7kFHaVLhJGMnGFVgCqipk4M63QysxojR,231728438,0
HrbHvnSG5wsHDpY1L1qXmV6DPxfLsKBMnBKEczhVsaf2,16,0
HrcmAYPPgzvojg5E64aSqMAAcG1embYciyqqJQABrizR,16,0
Hrd2oC3bE5to3kzvg1GN9s5FzErgAZpTAbMD5jb1KC71,116107629,0
HrdbxZksTr5W1KnZ5axsLW48opVwvDzPK5ERbftPn4fi,11627752,0
Hrihmy9P5UniaUtNZV1eeGrHPXBRejDeaYJ97o1Z6wuL,16,0
HrkFte2TVs4N4RrHK6eFbDQXAZPubXJh8RGdHRE2fxDj,16,0
Hrq5Rcvz6siJMtiL5DD8nzTwmwqoBy3iWxyoFEJzZDgx,16,0
HrxmG7y7KgcuTVmFzhc7GerkZtmJneSQzcHfLeddZBnZ,16,0
HsBpnbKDwyCj8o9UNGByFnKZgrJgy1aW3H782hZB2vSp,506415808,0
HsNQkSTLbUCentLHTCQnD1Z6SbioRtSToFh6yzxZUyCM,16,0
HsP3njMRwxnLRPEStodUWTimZEf8J6zxUAUYe6aEm1sR,16,0
HsRG6BxN29n4bLYuXwrgGfkvkMSzyGA5uniuWPCAQf5j,16,0
HsT7VYpVm5YThHzUnYnHhjDj5sQ1g6ypi41oi9Y3HSmy,11999468187,0
HsU21rehGYCtq2Vn5m8UwNgUkduuzjd8FSFHeYqKAxPi,100325967,0
HsVvdDpwt1sy6vEsq89rRg8wsUWuETcM3Hv5Qj3cJwdG,289752338,0
HsYMg3DMbHyXcQxgPYNfUUrWqudkJVjDf8NTFcKGk5wc,16,0
HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,1363994833,0
HsawgUcpFLiftWibXxM1NPFBCFYeSyzMi9vRmLf9KfKH,1155900485,0
HsbDVfrT6jGWd9ur8E33WoQceRvfzV1dUB9P4DjW1x8Z,16,0
HseXzNNfb3oLtKDdSaocfJzf2q8rYabADCLPNxMsxJgJ,16,0
HseiTxeqpyYnbXW2BLquHzJ7EJk1hMkLrbt3QuDJnp7y,1756540422,0
HshAK8UvJRDX5H9QAz5UcsUG7xM2mLMeJyyvUQdrvJBm,16,0
HsnufTRR1esLS5nXB6xSYWjLKYtQBjU9E1wFGANDt4TM,16,0
Hsu4ZifiNPQNKS989e4M82ttcH5C7hKxm2ksBwmL46gQ,636356533,0
HswTUENRWY6xSW35K83yAJdX7CAEoQfJPP4wVHwMUUUj,16,0
Ht8114Mdcy2ofJNwEBGRMGr1Wv8CeGJFTfVvRyuHLASd,16,0
HtKPTfsEHQNdrLRb45dKmip8aseBo4aVMEemPyC32n2x,12796,0
HtM4RXdNaRn2JPDZAyB67w581ADY4kyCCuCCZpoSM3wb,47684037,0
HtMJCRRBBsXtV5cMMnPvzRNWieJFmoWGdYEzqBM5bqmq,648840658,0
Htagg4uvXRVWsZB2iMuoCv5d1LFuiUpr8RD35Wj2CbMU,364242166,0
HtdUf9idUErqsvMDrD8bLyphWBakddiU4i3V3rbkUKto,16,0
HtdzDZJygojDbBt1FwFwhuhrNfBLj5S8ycJ9NWaXkhif,117523,0
HteidBM2uPvpByboKxUnzWXhnQMjemfaWgTbQqZHkV4v,191258923,0
HtevPSmkPxN5x3hSULPxQrKjQEhbBdhSMKeV7nmeTQKr,679064415,0
HtfijWGgVe98kGG1EibyMvwL9u4qwKf7dHKGQYQFiFDN,232952244,0
HtvZimeT5D4tQ1irZb8qtTLgE8MmzcVSKzQdZgJcXvhf,151349117,0
HtxRXi4894MKXh5rEtw5xWyo16RQf2jmCdTojb3FxJ52,16,0
Htzqae7MQmoJ7Hzghy5LczofJE2Bn7xkAtR5nnWhU6NT,16,0
HuFQbq35kTJaNXkoM4KbHq33Zoz5GuDeXpe7tZAcYgPw,208480713,0
HuHSi6EPq1np7PSYeAohcGAPRfNre4kezBAa6azMw2kZ,16,0
HuLRSjmchgJXjHNRRw1FjcxXFboG5xTuqSnxdzG7KPNg,16,0
HuQMgnDWWVwWJj3fC8nvSEThzTvwk3hNeGq7VsfNbpkc,5861591477,0
HuaZ5P3PHPzGaEdKCkfuDWhjK5hQJUf6ruLik8TrSy8t,585495118,0
Hud72eoLNVQEAXL48csHt3TXaVeFzwZx2HqeQFjWHrSn,2248257246,0
HukrZ1CrFYd3iGZ1JogSQamPB5PknPsGV2ghRiAudgUH,16,0
Humu8eUqJYpJCw3LpgbK2FyvJLTnKhSdMuYnY6hMTVLt,16,0
HuofNVkegBb2ULaB6U2YDzkpyEEN6XBwmsFt3bNWZKhJ,16,0
Hupn7CC6SW1kZwKgwQvBodYMSFajTW66csGgYwjfqnFT,16,0
Huuuj2oCfPXaJpqDonumQjWVJXM6KcuBL69sFL8AN57w,16,0
Huuzap7quyeRSvf16oD54DsmEbJPhB8MzF9UcUMJDiCP,16,0
Huw8oYjtB52yekZ5ys6vL25JMi1K6wCHPu2GgTsbohJR,99998,0
Huw9dPdiwEN3YZWaLzDprgYXBDMAFjNBqx5zcVXcPpSS,16,0
HuyvviWYCgLy3PLT3j3TJDXwbtWQtUfM298quzytqvx2,16,0
HuzfrG4cS9XE3XF66BRhKgaD4Q1o7mg43qewDhGbsLPf,16,0
HvEDdn2kGVQQwmkT6qPWDDRJ7FwDXYawBJrHZGdFqobU,16,0
HvEfgCrYcPzabiVzUQ3qx1DXU5WP1JpzFCBxjveaV9CJ,70559244,0
HvF49C7sfSk9M2R7ySMmF2ngS2rMtZzNYFVjn8RUQpsy,16,0
HvGz2mkrcxhsVTE44TsSpyby4ceoD4BbUYjkLAb6hb4v,1175315,0
HvNatwCDCVX2F6W7grAUFuPRfB3xTcUyFmU2x9SfGR8N,16,0
HvQY32oab4nwtDwabkKtMs2PJpmdNifBUA5CThR85mK,115152208,0
HvUJaya9eNXdaoWd5JymA2vEMJwwp7B4GbZk9s6tCGy,16,0
HvUzPaaaBPUqzwXvFDR6Q9jaEp4QvnfMK4bkS2ReVdBW,16,0
Hvb8DESjmP29QkSKTm6DrJbf875xL4QXQQE6dvMpC6YK,16,0
HvuiuQ6pvPva2VQQggdApLAFmUr7Sqys2Wa6jsNF7yHB,16,0
HwA5ywhgn4L1yqnToecjofPgaTcEoGZSKRsW5fnufE8C,1508840215,0
HwBL75xHHKcXSMNcctq3UqWaEJPDWVQz6NazZJNjWaQc,1037779,0
HwFNp7bPo3mQ4SPGSdn3QPymkVX7sH2FmLNPKM1JSEbe,16,0
HwMLQjqjieSakwsLRChtXXEgrZ9jdbtboKFhS6XKsBsy,16,0
HwSCEQbDTqUe98UL1sMgPsNJmZGxaTNrhg7C1HpgEx9M,1742627308,0
HwUm8q2gpTSv1vhisZpkYf6cSgLCkz3wSibksw4xVhSs,1733281934,0
HwUvurCPfmuhr6WwPjnnLK2EXxRmr7oqx94mTB5Fyr1U,16,0
HwsLv15xGefvqkh8GrmtC4dZkQbGKuM8oPie1b8zK1We,295241992,0
Hx3Wud1obAPeRTAX54uXdTj2YqN6bBm2YxLPNL4bVMDU,500060873,0
HxXXEwzDdouQna9aULTp3V19a1QuXXd8jLEE7fp951FQ,142826138,0
HxYarTtCZPnJxEUe6SZvG2Die2Y9U6RuN6GdjzR2z2on,16,0
HxaET9xK9woYMthNmNXWX1uCLi8vQAxxUVV9anDjaX5c,16,0
HxfaYwJKUhKUQF6XXUUGifPbWCcYgUGKqNUeW6EPtT7n,16,0
HxiFnzpmc9sjBSa4iHTwThTe3Vvq3jKLBaNCnMuUtXWn,16,0
Hxnfc9eWpDgM5r1TCp4gHgRwknJ55i6LLukXRxZLzC2y,16,0
HxptUSBZzYSAzJCAtKY6DpLTdkUBTEU9W6tWGyT3E2L9,16,0
Hy4GtGpemCN95bZ22WBVQFQLarqdFQANuaTGsASeBK2E,16,0
HyEqJHLMiPikXARB8Z7adusRmtYPgPXk1dT3iFPHFs3j,16,0
HyGs28pZUv87iBBDX5tzsCf8zP2s6EnrVZzswWp1oyS7,467763859,0
HyJN4U9r6yChHog9XqhYDyG3CGoByGqEVqkfj5QhBxfZ,118163780,0
HyMUZisqL7mRwBHJxJukSroCn9FkmyyuCaqhsu5pgAYj,11576414,0
HyRvZCaLC4YsUL8zgjijmD7e34XxS116Kr4ZPZNffJZA,16,0
HyToGnGB2fBKjZRejokZpDR3svqkxLXPNoSgncqzr8S1,16,0
HyVLdoNb26nkYEooTUxXmBAyBxiSSu9L7cTpEdT9uocc,16,0
HyYuTK9eGgjq8dU8Wu94rNcvAu8c9cL1XBCss8RUDj9d,16,0
HydYdcaxbirkz8NYJuTNhxkXqkbGdZaDtPU8u84ancpQ,5228552809,0
Hye26spVKxPCFoeCX92DsSsU3cBt2XMqKDc2gLCAbwpW,53467787,0
HykBJANMJjiEAQCA8pkm1w27iL6YmjTX27emjn6Lxxac,3399995307,0
Hyqw94LbJfPWJfua9auGZMe8VvSAKMtif8cqVqBEMEB3,16,0
Hys4tdD13qUY7gXd5bqm4LMmLS8AdGgCVmeL649wJp9f,759411298,0
Hyt11EBVZdxbwzKZ7e4gTqvfjKfbFv99nBUwnRviDjS8,16,0
Hz9d2dcNrNWwSGKe6a9S9bDXEiWaUdLWvVYPNHbceszk,16,0
HzM8itxB7rAntCaCp4UiUyZzddtTBWkcuxGzrzkMoYj6,16,0
HzMLb5FeesqY9vzrWhKStEUp7Vr8m6vdrw5LzMF3KFTx,16,0
HzQcovs6XScWRAG3c1EFsRVhqwcARjMaArbZ4iaPK98r,580506844,0
HzRiUpZi6WHTNa5fzGiQ1z55y2voZfvkSQZT54uVnByC,2703772265,0
HzUQxjANdX25BxPPN2teEYK5tX2MyWH4JErEdAgu8QhR,16,0
HzbkCF1ZLbpPqHkZ1JR4syuRCeYKc4h4QvmneP8PoLxR,16,0
HznsBjVEsaLTmF8LaGjjsZP4madD8yiEUg63GgpnSgTc,16,0
Hzs4cBF6rByrzt94fPJVS4NmNTaWV5Njg7YZjsy1R8Kn,117199675,0
J13BCeabhSEobGNiQfgPTFxsYeZajtAY1J8uyA91owXL,16,0
J13JhXwom86htVzSboojHm7RPkQQQyxJ5JDD7pXaSqc4,1433852719,0
J143gm8j3naNWCDrcCKUrDo3aACcL74tuV3yYEPRo4L9,16,0
J1Djo178sWvtWQp6qiqpfhxfusQxkyzeYruZ3bG9jz7g,16,0
J1DwiJs2QvLkaSdL2PjvmdEvK44EhfRgTVUXXYWcdDNQ,11506619,0
J1HtAibhGqpR6AsQW9F6Fj5uTZUaysTn7saV6tsfFiK6,16,0
J1RZrPxu1W4TYaZRfTnQyJEBTswQk1U9Gw2npcE28zna,16,0
J1Xwhwht5DEatagTK5uzG9Dzw13XSc9Bf2mKWEn1n3uh,4637615900,0
J1Za9E359Ey81AXjyigZ1VkvmddinB1NXUEYjcnvuwG3,16,0
J1fvg7LtnymbBohsXEkLNgWGSq7BTpaWVohtqirSakBf,50110308,0
J1oVQeZMXd631p4bCJunm2tfBsKZysam1JZSinGnXnVe,16,0
J1zdm7BCXmXHx9RuH3KPbFX5dZer5cEMniS2wkLoYqZG,16,0
J2617uWxdgdCUWm1KmYWLPv4Ng5i8aaFWKN5v976imhb,16,0
J28PKT9AwKuxCA1K8qsNrUMjdeRAvfR6AncP3fbWEgfq,346492993,0
J28x1YbUgqiDhsK9w7Dvuqez7ZyX6cTxvGWZT2Lq4A7e,16,0
J2DRBHpAn9xkKtCWXsndhigKzjeY7hoSFnerJCRxx3Jo,16,0
J2M4LPLdR3weSs93rwKwsRG5f9AR6cYK8Q3MCEzQZRBw,16,0
J2S7vsmNNEXNkBZgQZFJ7MgQTPu96pU1E71NGun1ja9w,16,0
J2SCsiMtwz8Za6aVZGS18MFiETDCQpXaEftao9xfV1UA,16,0
J2gFhmAA7LHBvaeU3yp6x9ptWRUnuuKBBVTQrKonmYhM,16,0
J2t8E8y6AarFsThYsubyvSPgUonVFzJ4KxMFXthuFKYh,16,0
J2xiSVMvhvUtd4SFQCtiNWhgUErD4Z4VzStWzpEJLfz5,16,0
J37iLqU1yuSFVU6rhtZkmVFNJprhSh3V2Yi6oQXNFs3c,16,0
J3CKnnzGNvEDsfa1K2ezQ7VM2PK1QozntqfEGUzL7LPK,16,0
J3Cs3YHozHGv7AgGzrcYzBTZPPffWnppTmFdgqCNp3e4,2326107568,0
J3Cy1ghXuRNTWomnpXaZNHsG46kwfPUuNwTVeuaUwJBj,16,0
J3Dvcmo2KnB9YPL5YoSomFBL87b3mTidPmVyA7tNqwKv,1370270725,0
J3E9B6j3vq2uhF5rjvQRH4D35ouyyVUgianPyVSFAiG,16,0
J3EyoZqbgV8wNB4T2xQBUqMkFHaSdf8HaSJeiFhoHZBg,1161273192,0
J3Fe7QXxRZRBu6NFHYcvdA18L6nLV1r4SdbDNYeif1yH,11580380,0
J3Jb9seyA8vuRH45qKeawMrcMGdVK7xbiu6N7bkKYMad,16,0
J3W2cW72dKXeBD95DEapfgfvzZi8NE7wNLff8wVFeQR8,16,0
J3accDcE4HArHREDLNZAmCTQ8CJDLzXhiMce6xYde6Hh,231819403,0
J3eCny9vNFGjeHziL7AW8Rcvbijx92g5BDp8c6jfifsQ,3266826032,0
J3oukxMwarbGG78ZgfUVMosoxysa4bFgjsjGZykS8CPM,16,0
J3wefGNGF4HFCWZTcT1cTpVQKkzvTYbfCKBpap6UmCAo,16,0
J42xBk9mhz9LRXRkmx6dFfXPe1zbacgc4YtpYiTKfmKS,16,0
J49ZTouV9qsusQUPH982JCgK34UXUZihBtLB29Joiy11,16,0
J4Asmt1BiHvNS3MVJbjD2wc61wMMkrBv7BRYH7Pyiwww,5518146961,0
J4C5GMCmLnGb3zqFDMRF9TzPG6o1ZQdNmAPaU8m6powa,16,0
J4Hf2iqebQbVLkHAEppSq7fg2KcuwwcgCZRE2qDci1QY,585061872,0
J4JF14S6DAmW9VS9XSJMiCTKCjvE16hXyFEM6u3g7Qjz,16,0
J4MJWfavZbaR8Z1YnQGgA1d6iLRZ6xMmEC4serfRQfvU,16,0
J4QACiLEctv6ua5m5DMg1bJo5H5wQkEqSfBRgPB7VhvN,305367364,0
J4QoNUmXGGLvFT6k8Gy9d8kFWSXUnSpuLqR1MUYGiQkX,13362972,0
J4RjinsTMyT16tgo9PbNh3W6j6KxjdQd3ChSaFNFbgkA,16,0
J4asuG752RHmXbtY2mnhSdDW1E6d7kZSzpTeucyL6Tmg,1163654,0
J4dMw7cgbNurCb7jgbc5uxw94RopLVg5r5mcWi5eVRBi,8902716307,0
J4dRuJL2ZAWhAMKPaPyGVFkixnyLEo7iQdSf1X42Dc6e,16,0
J4vWAtdVJKwAjtKjpcp82kc6X6rfNCmADsXNTXomzzDD,16,0
J4xEE1mtE6gPfTV4yYVAATsA9ZE9zyhUHmEu9mVvicPD,16,0
J4xW5yC4ivwGwDL6c33ARsMhN9YL2SxfDphnvL6M5nYa,16,0
J4yqLpRjHgfcPmWdvhoAe99HF8E2jRs8B4Qkr1fHEfT6,11715522783,0
J4zpdRnWPYg3TSp8X9Gp246TZu5Da4b5PQDQuV6qrrFu,235066575,0
J53o9uvtb114wzxCGM6nMcsDe3o3oyXoaEZAqdruSpD6,151732298,0
J55H2Xo5Kp8R3kpQYNzPMJWaqMKdoAZKHFARrwPFSY6K,5804142480,0
J56MuJQpFoepNnDmCidkV8SNPKPXHD5x7zL358BZhiSJ,16,0
J58Aid8RdkS4HeedZXGBnvSsvbmHYTEo1MAXqNJ4pxzL,16,0
J5CpjeptghemcQyMxkConV6fGxNxK6CrTrGY3WzYoZX7,16,0
J5GywijGUUQuK7U6sdXEsh44TYbk4TkV7nQixc4T35b7,16,0
J5Hsz265GVi5UEJb3cGx2tJDGAn82KWYbhLxQQ1sd3MX,16,0
J5JpTYhDjymkP2R4q2ggQiYR4xiCpz452H6PRznviAbC,486922157,0
J5NJTdNh6ZeGhugRCAeAVEDJbtxHCgX5uJzgynU8SRkv,47006033,0
J5SSNxG13AnitN8zS1nzENiDLJHhGL4WGuqhrkQN2Rod,16,0
J5W8BGLUGuErYA4hYuDwqZQuF5mw6ZX1cuweMUR31mFn,137841910,0
J5WjVJk7j7DH3xwJCwLZea8fwft2NhbeipRrSfJRgvSA,16,0
J5XfWpcmG5Q3ZTSuq8hrs3FuNFBWXX3Vv98AaTWX7sLE,16,0
J5baQhVZLMyQDruYndoUwe5PWv4m2KyyqM4oRSeNvS9k,16,0
J5hEMDaAZyaqub9VsUKNQLvQTXFQ3pxGVrA8sz3B2918,16,0
J5nAsN6DAiLBrcVtz9eseMG46hEnqiuhTeZYfbyG1FVr,1392659773,0
J5qXLp3HGvTrpKZMHiQL3bHeJpE3DxDuLGyVEMxMQEVy,16,0
J5qyAuBMMBYYFukUz5J7EEKZnzRLvYav9VRisQ3FpZ4m,1130683364,0
J5vAqQp1CwmpLtu41nE6J1efTjLEuJCvYnzAiugZCQk5,16,0
J65UZPnByV6oeoqV1pGxwRiw4zBBcppUbrLYifqNFp2r,16,0
J66nm4GPswvq9T9eJDSdMTgdck7T8BP3zTTK49621uB,16,0
J6CHoXZZTWQRH21RgZg3pjgHxd2intKuH2Y8ww89xQPJ,16,0
J6Cv3LLo326a8fKjvshq7pizQBZYche59FxuSU9Zig5J,16,0
J6E1arSz3Q3eoMY2WBnuq8WesCSW6b4JTyW9XdcTGnMM,210781243,0
J6Eemv7egV2Zeu8Az64DvVivAfwHsWyzdtNP5sWFku35,16,0
J6TVTXsWYzmekiLid4gmeGwHNC7aLjs4N55m8E39P7H,16,0
J6ZD9ihcpJvRGndxjSvqG9LsNF2eAwhZhJWCNfNr3Mvs,1167739,0
J6a2PJzCAMKinW7z62nVyfDax6Pau8mtG89pMR8a1UZk,4079380177,0
J6bWHFCb1thdDgfuzevreHL1n5jf1cBFUZdfY3g76pHz,16506604,0
J6eQMWfKU3JykTvMNKoevBiNSRYDWQPKbs4piGiuCsCd,346260048,0
J6gzrj5pabDa6q36hvbkJRUe51DJ9SLG1ChMt6AhPN2N,16,0
J6iHQDJUncptFDpVbXBWxDBvBRi5adt2wNcqnC8VujME,16,0
J6imNai2JuEu5g9hbP6iartVASFUQGDabnCjJdLC4DED,234205389,0
J6mcwzjwbDJNGm4su58uQt4RiLWu2CRDyfWE6Rz9UNgC,16,0
J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,768714722,0
J6nphvkJPBu4JprmKLvy3W5eZk6df69tDcfNuiUfjBHC,16,0
J6o3Fn55Eaq7ogWwrJ5ErACzpMnKJeESuMA3iTNnhH9T,16,0
J71TmDBp8cexiqnGMp2Gj5AK2qaW71eNK9kuRRZ5bnWQ,117770325,0
J7BzqBJB7g8GET393BRnPFR1bPpPeMx9Z7buphKDMSb2,16,0
J7E5mMkfKvHUDBtWURDZMxgYCRXwDgPF7wgbh2jeJzmn,16,0
J7JWn4XjFocXRvcFJ1rXnFY8hwGJwqyssuuCAGrJTkS3,16,0
J7NA6A1bk2DbynnEsH4A6BiXuuN1MWRiVhNniyVHEkpG,38870042,0
J7UbAHkb6jTTcttaajzVi4Vbpoo6Xq71ndgzof6QXkvd,16,0
J7YyBdwgcCcWp1gMaFHgLQfYSV1GszDxGLxG64L7r2Qw,16,0
J7e8UNkfbHb6c7u8EHLKD4jKrv8YC4TmeS9WhkWohzE9,16,0
J7fSbjAVvA8aGM2h3B6Xrg9d4PmcUqiUd3BiEqYzRB4Y,114523966,0
J7gDsbuV2bQqFWZ8Tz35YGTpLPiApZBVPFU8fXGYda52,154544928,0
J7jnrbnMGkDKaT1TEGdUqMMBwWadwkB73jHmoMRLQDkq,16,0
J7k5tvCaC6kMByN1hggkb4UzLFqszC7DePAHexBe8qmd,1939775,0
J7pFw8wE2vVHYmajc6Lfkd8uKU4S4sAXdjjUQzeHFSQp,16,0
J7qjD93TtPpNz4N3Lqgt2bUBCZGMDJEm8A6VdDdDQcxg,116487351,0
J7s6tqCKvJBA7HwYmifR2tffhCkJdi7RtHKBiAXpABSp,16,0
J7yjifX4KwYLehm5XdyabpFG68fejfehfo5C7DWzZ79C,16,0
J87GpNyBoctwsHFrKPieNqArydBCHWPxUmnAYUu2T2Kg,16,0
J8BC8R1iG7GXsoJ7cCAkGbgi5fZvedd3fQAmnde1fG5d,16,0
J8JeuJ6uSeTzgnRcT4r3cTdJCvQTT3LZwbFmTk6dkf3P,16,0
J8JkDep8hEbgvWSTv85smNoMfo6XUAMS9tYo5Qz9yrdi,16,0
J8Kp5ELjtrBbhWuTHyDkoXoEUE76RJWWa2Z93Fuf91CQ,11608396,0
J8QmccUDzZoQTYbniqZNtvWPCP7QeZE6M6yWcyYievew,16,0
J8UDBFV8Q3PKdR5SJ7ygdwt1H2sNpRdQPQn6nZGz5g58,16,0
J8V7TEL5tEvsWBMZJRNRGBE6f6zTtgdtcas1iwYrPuTF,5749885,0
J8VQA5eiTSNXkaK1WLPqjvJSokSf5NZMSYR78N5ZF5rh,1487617100,0
J8bfMpugtSVThwQfnV6Qg4qeZphoqtqn5GU33SydF3i1,16,0
J8gCQivKdPBsfnddb58if6LPPPWQGEWKqS27H4VzjVyJ,467573711,0
J8mUPgxhXEbo4yMhLyvxNPCrFCkf2JjqkFFqjBFqNfNT,16,0
J8vZ6qBLqsjVBJY1PckUkGtyNmBLVNtSpRRNHmdCDf6j,16,0
J8yGKjbTSCqi8fBnyqpkR4CMC79j9YGL8Jgk5vEd6PJj,1166739694,0
J91BVgskufbyM8K4XTvKR8deiUffE7Ky89o9SDBfbr42,90,0
J91RzTXx3iep7VzTDey2tGtoFqRx1tgA4FT9sMCDRJJr,16,0
J91iUZ7JoB5w9cb7SWEWSbvC3iJgAGQAfJsDveq2AKC9,99999992,0
J928rCUWDJYzCt7QDnAXtTjAwDwirYdDN7mBxBY4WX5c,16,0
J96aDVj8LMbfZFuoTJoAwncozmybduGnT6xh5zAkQx95,16,0
J9AxBNBhe1jKXWUL9jnHqWhu9aqn84Q6oP6kVf34Y8Bm,5838157484,0
J9CoRWuqDW1P4yKPmdRkFt3zJijuN9TT5DUy58hZvrdj,16,0
J9HBeyq95243Zr6VqiAFG8CiRY1Riw5Lw1zveQq6T4tk,271,0
J9HuL3rvwh4zjsobL8aQ74KmWWwhzo7hwYs2mnQQW9wt,467656811,0
J9KjQuBifSTYERZxMY9u7DcXFzgKUNJ91E9GivTuVPRZ,16,0
J9Ne7V9yzeokfjztFCd2rLX28CRDWzJMG7grigtcYEJH,16,0
J9TtwVBF6wAZnsED1Y3YGKRyv81mqkKpvuEPmn6rH146,16,0
J9UKicBkeska4VjGgVHt93HD1RSDKr3ospjj54J6twac,11523229,0
J9aJPEZz8aGA78Q33KMo65ZEQ9ohFkpWQ592W4jacpR2,16,0
J9dBHCYJ5p8kxQMtyMZBfBRGyBwTQD4fEz1X4mgpSWGV,16,0
J9hXfXRvgdT9oBD3Z5awVP6nZ7rtgJEgivzGfEtN39Hm,16,0
J9mCnvKPrZXKcXVo7wgwJdYJXGHCohgjzMgGi8snqL2A,16,0
J9u26tnaDvxKsBuayF4fzcnNK4RQMMGueeWQcqewhXAC,11709536377,0
JA6jni8tUsczMavjwiRaJdEa2qiWAZZCDv9pGhRK5Qj2,16,0
JAK5f1BGAuo39AEiZoaCUM1YM4Qx3r2Ke2QyyM5cGdga,16,0
JAS1hkj4ZLgeFrY1Akxy5eN1NB6rhh48YjGy4rbHQAWx,16,0
JAShGshUH4NnSQnRP3f6sXGwkHRn5yk6tpUhkiRc6Zgq,16,0
JAdrZWbigUWpndrQ2BVLLWfyoL9DdnvxT2AGjaR35g78,16,0
JAfJUksU51RUJi9Wrp9zVnDBLd9Zqdn8ngxgwffXe7Ho,16,0
